#rotate=10
#elliptisch, 45-50um
#Winkel[]	Spannung[V]
0	0.0941
10	0.1140
20	0.1277
30	0.1339
40	0.1336
50	0.1248
60	0.1108
70	0.0891
80	0.0667
90	0.0444
100	0.0246
110	0.0131
120	0.0067
130	0.0074
140	0.0168
150	0.0312
160	0.0515
170	0.0732
180	0.0932
190	0.1122
200	0.1252
210	0.1314
220	0.1305
230	0.1218
240	0.1068
250	0.0863
260	0.0642
270	0.0448
280	0.0258
290	0.0127
300	0.0066
310	0.0077
320	0.0162
330	0.0315
340	0.0512
350	0.0722
360	0.0942
