#elliptisch, 60-65µm
#Winkel[°]	Spannung[V]
0	0.0112
10	0.0157
20	0.0291
30	0.01465
40	0.0704
50	0.0966
60	0.1194
70	0.1368
80	0.1480
90	0.1527
100	0.1465
110	0.1334
120	0.1128
130	0.0894
140	0.0658
150	0.0417
160	0.0245
170	0.0146
180	0.0109
190	0.0153
200	0.0287
210	0.0482
220	0.0713
230	0.0948
240	0.1197
250	0.1360
260	0.1472
270	0.1504
280	0.1454
290	0.1321
300	0.1130
310	0.0906
320	0.0658
330	0.0448
340	0.0255
350	0.0147
360	0.0112
