#Aluminiumpenetration Sr-90 (beta)
#+d=55e-3
#Al-Dicke[um]	Events	Zeit
0	10130	155
6	10020	162
10	10100	162
16	10050	174
25	10050	176
50	10000	193
75	10000	208
100	10090	232
150	10030	262
200	10030	306
300	10010	366
400	9187	400
500	8228	400
600	7069	400
700	6267	400
800	5855	400
900	5075	400
1000	0	400
2500	147	400
5000	570	400
