#Bleipenetration Cs-137 (gamma)
#+d=42.5e-3
#Dicke[mm]	Events	Zeit[s]
0	1008	91
1	2011	200
2	1059	115.4
5	1017	152.8
10	893	200
15	553	200
20	328	200
25	203	200
