#Kennlinie Zaehlrohr
#U[V]	N links	N rechts
#+t=30s
300	0	0
305	0	42
310	0	6.54e3
315	0	6.78e3
320	3.63e3	6.96e3
325	3.82e3	6.79e3
330	4.67e3	6.75e3
335	4.17e3	6.84e3
340	4.05e3	6.99e3
345	4.22e3	6.90e3
350	4.21e3	7.13e3
355	4.22e3	7.05e3
360	4.26e3	6.97e3
365	4.24e3	7.03e3
370	4.37e3	7.13e3
380	4.36e3	7.22e3
390	4.42e3	7.12e3
400	4.18e3	7.34e3
410	4.44e3	7.09e3
420	4.28e3	7.16e3
430	4.51e3	7.2e3
#440	NaN	7.3e3
450	4.37e3	7.22e3
