#Abstandsgesetz fuer Americium-241 (alpha)
#Abstand[mm]	Events	Messzeit[s]
10	2228	40
11	2426	50
12	2343	50
13	2049	50
14	1861	50
15	1854	50
16	1897	50
17	1306	50
18	573	50
19	510	50
20	409	50
22	36	50
24	29	50
26	29	50
28	25	50
30	21	50
