#Exercise 2
#t[s]	T1[mbar]	T2[mbar]
0	98.2	950
10	71.0	680
20	54.4	460
30	41.7	335
40	33.9	262
50	27.3	214
60	22.4	177
70	18.1	153
80	15.3	130
90	12.5	114
100	10.7	102
110	9.05	89.9
120	7.84	79.9
130	6.75	73.4
140	5.82	66.9
150	5.11	62.0
160	4.51	57.1
170	4.00	52.8
180	3.55	48.7
190	3.20	46.2
200	2.88	43.8
210	2.59	41.4
220	2.37	39.6
