#Exercise 3
#t[s]	T1[mbar]
0	1000
1	950
2	800
3	680
4	570
5	470
6	400
7	330
9	259
11	190
15	133
20	82.9
25	53.5
30	34.6
35	22.4
40	15.4
50	7.38
60	3.44
70	1.70
80	9.20e-1
90	5.17e-1
100	3.15e-1
110	2.07e-1
120	1.52e-1
135	1.05e-1
150	8.19e-2
165	6.89e-2
180	5.97e-2
200	5.32e-2
220	4.91e-2
240	4.58e-2
260	4.22e-2
280	3.98e-2
300	3.81e-2
