#Exercise 4
#t[s]	IM[ubar]
0	5.38
5	2.33
10	1.23
15	9.26e-1
20	5.49e-1
25	3.78e-1
30	3.41e-1
40	2.96e-1
50	2.73e-1
60	2.57e-1
75	2.41e-1
90	2.27e-1
110	2.14e-1
130	2.03e-1
150	1.95e-1
170	1.88e-1
190	1.81e-1
210	1.76e-1
230	1.71e-1
250	1.66e-1
270	1.62e-1
