#p(mBar)	U_ign	U_hold
1013	4e3	NaN
440	17e2	NaN
241	16e2	NaN
121	13e2	NaN
60.6	1e3	NaN
30.6	730	570
15.6	560	430
7.55	400	360
3.65	NaN	360
1.75	NaN	350
.71	NaN	330
5.6e-3	8e3	11e2
1e-2	1e3	660
5e-2	700	600
