#amplification over frequency common emitter
#f[Hz]	V_in[mV]	V_out[V]	V_in_c[mV]	V_out_c[V]
10	368	0.316	40	0.4
25	416	0.688	50	1
50	416	1.2	51	1.66
100	416	1.7	51	2.6
500	416	2	50	7
1e3	416	2	47	8
5e3	416	2	47	8.5
10e3	408	1.96	48	8.6
50e3	432	2.10	47	8.3
100e3	432	2.12	47	8
