#exercise 4
#T[C]	h[cm]
27.8	33.4
21.3	32.4
19.7	31.97
17.3	31.52
14.2	30.9
12.6	30.45
9.6	30.04
7.7	29.71
5.3	29.37
4.0	29.14
1.7	28.87
0.6	28.64
