#pt100 measurement
#T[Celsius]	R[kOhm]	Rref[Ohm]
203	5.90	270
193	6.05	270
183	6.11	270
172	6.18	270
162	6.25	270
152	3.82	100
142	3.88	100
132	3.93	100
122	4.00	100
112	4.08	100
102	4.12	100
92	4.18	100
82	4.24	100
72	4.31	100
62	4.37	100
