#ntc measurement
#T[Celsius]	R[kOhm]	Rref[kOhm]
78	6.19	1.2
88	6.63	1.2
98	7.36	1.2
111	7.72	1.2
118	8.06	1.2
128	8.62	1.2
138	8.75	1.2
148	9.15	1.2
158	9.20	1.2
170	9.37	1.2
183	8.25	0.27
193	8.42	0.27
198	8.65	0.27
