#exercise 3
#L[lux]	I[mA]
0	0.00368017647059
200	0.261023088235
600	0.454456470588
1550	0.886742205882
2550	1.20207029412
3950	1.6252
5800	2.07759264706
6850	2.37918676471
7850	2.64021029412
9100	2.91290147059
