#superconductor measurement
#I=63mA
#T[Celsius]	U[V? mV?]
16	1.597
10	1.575
-2	1.5224
-10	1.4856
-20	1.4396
-30	1.3947
-40	1.3515
-50	1.3081
-60	1.2620
-70	1.2098
-80	1.1629
-90	1.1146
-100	1.07
-110	1.0116
-120	0.9507
-125	0.9367
-130	0.5419
-132	0.576
-132.3	0.5301
-134	0.3206
-135	0.27
-136	0
