#exercise 1.2
#yellow LED
#order	rho1[mm]	rho2[mm]
1	14.2	13.5
2	13.4	14.4
3	14.5	13.25
4	13.1	14.6
5	14.7	13
6	12.95	14.75
8	14.95	12.8
11	12.6	15.1
