#exercise 2.4
#b=140mm^(-1)
#0 ^= 180
#order	angle left[degree]	+arc minutes left[']	angle right[degree]	+arc minutes right[']
1	185	33	174	30
2	191	8	168	53
3	196	48	163	9
4	202	38	157	15
5	208	44	151	2
6	215	12	144	27
